"Timing","Year","Reduction"
"March",2013,94.5170125399164
"March",2013,92.8594098341257
"March",2013,86.265794413729
"March",2013,78.1348201776595
"March",2013,90.1117357160215
"March",2013,92.4944425679701
"March",2013,86.9250969945675
"March",2013,83.9126459543531
"March",2013,93.3493515818278
"March",2013,92.9225860562439
"March",2013,93.7367445393903
"March",2013,93.9782481296293
"March",2013,93.814173034366
"March",2013,91.1785606190047
"March",2013,94.0935118138409
"March",2013,91.0612972165656
"March",2013,86.6913434059973
"March",2013,76.7466150825478
"March",2013,73.8165231194864
"March",2013,91.0965207415513
"March",2013,91.7118059153724
"March",2013,83.1879939992789
"March",2013,93.1059982593614
"March",2013,93.4698326275498
"March",2013,92.5280097769066
"March",2013,94.040107130428
"March",2013,90.7656282370663
"March",2013,93.7582179664534
"March",2013,71.3859122802817
"March",2013,91.868021154989
"March",2013,52.2297294900516
"March",2013,89.5359723358471
"March",2013,94.7049434694389
"March",2013,76.788220480289
"March",2013,88.1385981528996
"March",2013,93.3771289161313
"March",2013,91.9793923171661
"March",2013,87.7677974719175
"March",2013,88.4089331831176
"March",2013,94.3949077628277
"March",2013,86.0540995552649
"March",2013,94.2540007635369
"March",2013,93.4718110293833
"March",2013,92.7907639581244
"March",2013,76.6269785327014
"March",2013,92.7165110302206
"March",2013,69.1014041630165
"March",2013,91.0028118483858
"March",2013,84.8245719419005
"March",2013,83.8158354385107
"March",2013,93.6270072898921
"March",2013,88.8600863791817
"March",2013,65.9790704489346
"March",2013,94.4342460633147
"March",2013,92.1699180202066
"March",2013,78.2399931688898
"March",2013,93.1387303958523
"March",2013,91.8774374440878
"March",2013,83.249197473358
"March",2013,93.9436080128092
"March",2013,93.6312353631183
"March",2013,68.64860847892
"March",2013,89.7692625678874
"March",2013,92.0735580157266
"March",2013,90.2799332485077
"March",2013,90.9444489370496
"March",2013,92.5658867949321
"March",2013,92.6496585105362
"March",2013,64.150325644636
"March",2013,43.1803098325951
"March",2013,93.9198087298864
"March",2013,94.4077083018626
"March",2013,93.0450040313259
"March",2013,93.0130497658263
"March",2013,54.7313282135807
"March",2013,84.9494765157729
"March",2013,90.8487138565411
"March",2013,93.2914306155423
"March",2013,87.4799502536295
"March",2013,80.779434688932
"March",2013,91.1364968689271
"March",2013,94.0899524574922
"March",2013,94.4471900769094
"March",2013,83.3843565691646
"March",2013,68.8146974525729
"March",2013,91.4831762602659
"March",2013,93.9264096496483
"March",2013,85.3334327075076
"March",2013,93.4937946399432
"March",2013,91.8744113850879
"March",2013,92.3826374815284
"March",2013,93.8949942372572
"March",2013,92.2220858303736
"March",2013,92.0424503473378
"March",2013,91.6139498960342
"March",2013,93.5205374440103
"March",2013,44.5484332950304
"March",2013,89.2919804791026
"March",2013,76.2933659061138
"March",2013,68.8845733326246
"March",2013,93.0566312078473
"March",2013,91.2524591824527
"March",2013,84.5007962346428
"March",2013,80.5310332402694
"March",2013,85.0469485157225
"March",2013,94.6086743407617
"March",2013,93.8361117027033
"March",2013,86.5220346444641
"March",2013,93.2963690311086
"March",2013,93.1963959436397
"March",2013,94.3149805940529
"March",2013,39.4164401587454
"March",2013,49.6142010947462
"March",2013,48.4339423933582
"March",2013,94.602937787893
"March",2013,93.7635995630322
"March",2013,94.2519284934493
"March",2013,92.5853218707995
"March",2013,91.8136259993497
"March",2013,92.2079145668607
"March",2013,80.1045333056954
"March",2013,93.1712997251223
"March",2013,82.3265583533298
"March",2013,92.9211401096626
"March",2013,86.618142719331
"March",2013,85.5984535399243
"March",2013,80.1477374165905
"March",2013,83.7071475358134
"March",2013,92.3911246906958
"March",2013,79.6763187863157
"March",2013,93.2214092212358
"March",2013,67.1270435941512
"March",2013,78.1331118498091
"March",2013,75.7372234692647
"March",2013,87.1598426068673
"March",2013,85.944177010023
"March",2013,93.1748155102046
"March",2013,89.4955197369718
"March",2013,93.0234696246372
"March",2013,77.4414169268628
"March",2013,93.4914094497894
"March",2013,79.3913166398367
"March",2013,90.1011849995792
"March",2013,88.3572446508338
"March",2013,55.3957029247955
"March",2013,91.3717818168923
"March",2013,87.2976971297353
"March",2013,91.8442491419216
"March",2013,83.8402279377945
"March",2013,76.165309723731
"March",2013,77.1296548368036
"March",2013,93.6380401900585
"March",2013,59.4690289802371
"March",2013,93.822052020509
"March",2013,93.342920836246
"March",2013,38.7592274050183
"March",2013,88.2849906411094
"March",2013,93.1527888029409
"March",2013,92.0580845260636
"March",2013,74.7175787551314
"March",2013,92.5374382658897
"March",2013,82.365461915134
"March",2013,88.9784653884252
"March",2013,90.853655156446
"March",2013,89.0840079747369
"March",2013,90.2760062529269
"March",2013,80.8578401416501
"March",2013,81.9144692283301
"March",2013,94.5371123214763
"March",2013,82.5041356211682
"March",2013,90.9515882060055
"March",2013,83.9998366080325
"March",2013,87.584796527186
"March",2013,90.6770978089461
"March",2013,92.6078407938704
"March",2013,93.6953734183615
"March",2013,94.2763129196915
"March",2013,93.6322930574399
"March",2013,94.0021471900331
"March",2013,93.1578957119853
"March",2013,92.1386034365525
"March",2013,89.5885319151225
"March",2013,91.9346186612702
"March",2013,66.3286817065777
"March",2013,90.3675111235921
"March",2013,91.6166230970187
"March",2013,85.4139676078548
"March",2013,93.6312491316676
"March",2013,94.3922557369369
"March",2013,94.4319178145898
"March",2013,94.1218847303739
"March",2013,91.9185827701878
"March",2013,92.8132810316046
"March",2013,80.1637168802195
"March",2013,94.0447195140002
"March",2013,86.3151680583475
"March",2013,91.28442442563
"March",2013,90.7754172524452
"March",2013,85.9646264414327
"March",2013,87.1670397403821
"March",2013,89.5748250386472
"March",2013,94.1643956049438
"March",2013,89.8551315506551
"March",2013,54.8095615787461
"March",2013,89.417702083701
"March",2013,78.7757078749854
"March",2013,49.0891470567027
"March",2013,93.3760932664611
"March",2013,69.3815337872225
"March",2013,92.8475685211345
"March",2013,91.2192851288247
"March",2013,93.1163394574257
"March",2013,88.4574800018255
"March",2013,70.8690088803945
"March",2013,92.723076579615
"March",2013,82.4543061333867
"March",2013,90.0813788537542
"March",2013,90.146542496875
"March",2013,68.1946691072065
"March",2013,94.04722860126
"March",2013,92.7000655687709
"March",2013,91.7047347852933
"March",2013,93.0563427873571
"March",2013,76.5256307004157
"March",2013,90.8360730205206
"March",2013,89.8362358293611
"March",2013,91.9844039727152
"March",2013,76.4274962441684
"March",2013,92.7619358546451
"March",2013,84.9276363244126
"March",2013,93.4288583398789
"March",2013,80.098775063443
"March",2013,89.8144893957774
"March",2013,83.6396593216359
"March",2013,80.9668226785826
"March",2013,90.1893965572825
"March",2013,89.2080221703929
"March",2013,85.339426226373
"March",2013,92.3041925099236
"March",2013,87.0899952144161
"March",2013,65.197440537787
"March",2013,86.8344212281931
"March",2013,94.1094665491382
"March",2013,89.5677656028483
"March",2013,86.1785938291935
"March",2013,92.4119359562627
"March",2013,58.6678914623523
"March",2013,84.8242894155073
"March",2013,93.5385932145945
"March",2013,89.9518581575833
"March",2013,93.1767310801325
"March",2013,92.8835931346158
"March",2013,93.9258009023072
"March",2013,87.723824572818
"March",2013,94.0325062160681
"March",2013,84.3258658551424
"March",2013,91.5809847651551
"March",2013,94.0291733165447
"March",2013,92.9385118179615
"March",2013,90.0508443066068
"March",2013,92.4164163885517
"March",2013,69.1546354222716
"March",2013,94.0444656076522
"March",2013,66.4227119288615
"March",2013,91.1139273351237
"March",2013,93.694305522508
"March",2013,88.3346338490905
"March",2013,93.1160461490657
"March",2013,83.3979812669729
"March",2013,87.2839880918402
"March",2013,91.2839294828434
"March",2013,94.0170366904653
"March",2013,81.6760497289133
"March",2013,91.5020335420486
"March",2013,94.2604979086284
"March",2013,94.1157723705575
"March",2013,94.3011688458968
"March",2013,90.1759066115227
"March",2013,94.4344412983475
"March",2013,60.3882525384075
"March",2013,91.7674493565435
"March",2013,94.2428696634838
"March",2013,94.1250382463791
"March",2013,90.931208210957
"March",2013,70.5280635954636
"March",2013,87.1941440020153
"March",2013,72.6659604476591
"March",2013,92.8729186907182
"March",2013,92.3165192540026
"March",2013,88.8064605660798
"March",2013,88.8873226136704
"March",2013,91.9192003178
"March",2013,89.3025957826327
"March",2013,94.2155730957904
"March",2013,94.172337813988
"March",2013,93.2104378695381
"March",2013,94.0973115064658
"March",2013,94.0610729294934
"March",2013,92.3779205728473
"March",2013,92.9705305717952
"March",2013,90.9907902919836
"March",2013,94.0687516196875
"March",2013,91.814914657126
"March",2013,92.6367043981255
"March",2013,90.6195169484709
"March",2013,91.5006218525909
"March",2013,93.6750627885641
"March",2013,88.9772232844309
"March",2013,83.0197240330825
"March",2013,92.9442566321887
"March",2013,65.6353047746182
"March",2013,93.20567176495
"March",2013,88.8701953616514
"March",2013,93.8069695787418
"March",2013,91.9405867767293
"March",2013,91.6649968248953
"March",2013,90.8218640257422
"March",2013,80.6243660988267
"March",2013,84.3198248860352
"March",2013,93.5032559138255
"March",2013,67.9335964418322
"March",2013,89.7328137053537
"March",2013,84.9086224991337
"March",2013,94.0503359066767
"March",2013,88.1388095881568
"March",2013,92.66053304354
"March",2013,73.2534219792284
"March",2013,75.9887735665524
"March",2013,94.174194035889
"March",2013,94.2695329872983
"March",2013,93.0760100610197
"March",2013,88.7979331701214
"March",2013,93.590843206655
"March",2013,94.458922325375
"March",2013,92.3485011067202
"March",2013,92.8792457345084
"March",2013,85.2304581915474
"March",2013,46.5022109721974
"March",2013,77.2302222603029
"March",2013,91.8395020284597
"March",2013,91.5936740258247
"March",2013,89.1473653286158
"March",2013,87.771623970907
"March",2013,87.3572294410838
"March",2013,93.6486053963103
"March",2013,88.4649184127182
"March",2013,92.2425071658944
"March",2013,94.093642920714
"March",2013,91.6783802495172
"March",2013,91.4548365300738
"March",2013,90.4330462181911
"March",2013,86.6827036716423
"March",2013,91.3397723544055
"March",2013,94.0392726843465
"March",2013,94.1975655840129
"March",2013,76.3679954586373
"March",2013,91.9969518974516
"March",2013,64.6595245708479
"March",2013,94.4699435662345
"March",2013,92.5519749115554
"March",2013,94.2358499716298
"March",2013,92.4912826425914
"March",2013,92.194407828914
"March",2013,91.2426836448069
"March",2013,93.8843466619202
"March",2013,93.7700507961481
"March",2013,92.0294828378061
"March",2013,88.5446437986113
"March",2013,93.8028236974923
"March",2013,54.3356934340327
"March",2013,91.6974503490877
"March",2013,92.1703648904927
"March",2013,94.6006129053665
"March",2013,90.3972060217359
"March",2013,94.3403897027676
"March",2013,62.9191017413263
"March",2013,94.2623178695099
"March",2013,89.7980967101474
"March",2013,93.7303941139687
"March",2013,86.5954266316904
"March",2013,94.2782195830748
"March",2013,93.9657076980344
"March",2013,92.0276208189587
"March",2013,70.5723436211572
"March",2013,93.8323219293793
"March",2013,40.4844028469903
"March",2013,93.0560787913001
"March",2013,83.5266959069335
"March",2013,93.8158170533382
"March",2013,90.7796146828352
"March",2013,78.7981949260378
"March",2013,90.8581081695004
"March",2013,91.8775813314289
"March",2013,82.8156125590289
"March",2013,80.7912887365603
"March",2013,88.442714851829
"March",2013,91.4263527315644
"March",2013,60.8691298533115
"March",2013,89.9729119671923
"March",2013,93.1945094501526
"March",2013,92.0879880895584
"March",2013,85.4897358572001
"March",2013,83.6551403708975
"March",2013,94.0463542515894
"March",2013,90.0069748692667
"March",2013,91.866159402899
"March",2013,94.0812459037774
"March",2013,90.5316573755951
"March",2013,87.9390380466666
"March",2013,93.5055486024702
"March",2013,94.2690752941129
"March",2013,91.1373045377641
"March",2013,91.3602358260655
"March",2013,87.5508566730338
"March",2013,92.6142322884033
"March",2013,92.6745952905669
"March",2013,86.0128040473199
"March",2013,71.9659162082886
"March",2013,73.7297354020212
"March",2013,63.7338457226117
"March",2013,82.970469865349
"March",2013,94.3716253411068
"March",2013,94.1638470736655
"March",2013,92.5508811256555
"March",2013,89.5542692753615
"March",2013,85.0629734289491
"March",2013,90.7122560296266
"March",2013,89.1470625673351
"March",2013,80.1611732095594
"March",2013,94.5998939145056
"March",2013,60.2186349145058
"March",2013,85.3296920796801
"March",2013,93.9939903818556
"March",2013,93.9474441825748
"March",2013,93.4437533672423
"March",2013,60.4482242280382
"March",2013,88.5523145096638
"March",2013,92.2854237843275
"March",2013,90.3813511496548
"March",2013,94.4910293052925
"March",2013,91.0436977748466
"March",2013,92.3714651223128
"March",2013,93.7398810033349
"March",2013,75.0569321641731
"March",2013,89.7058048155615
"March",2013,81.7408362244185
"March",2013,94.3140050610038
"March",2013,87.3683068556774
"March",2013,93.2986118004552
"March",2013,86.808302463713
"March",2013,60.4168257428747
"March",2013,89.1266639376562
"March",2013,94.416957561803
"March",2013,93.6431939304712
"March",2013,93.2850761339361
"March",2013,83.4564221505289
"March",2013,67.8175285593822
"March",2013,82.9171601842606
"March",2013,90.011431628854
"March",2013,93.9459836427955
"March",2013,94.5905723141908
"March",2013,73.152648419943
"March",2013,93.1757462344449
"March",2013,90.8907472264273
"March",2013,90.6506862328929
"March",2013,83.8851300461723
"March",2013,80.7872988705745
"March",2013,93.6822065876023
"March",2013,91.1025828386266
"March",2013,89.7091464340347
"March",2013,90.376447486835
"March",2013,83.8750819564149
"March",2013,79.199202769446
"March",2013,81.6321242035906
"March",2013,86.4064061432152
"March",2013,91.03271277498
"March",2013,91.7121829009973
"March",2013,86.6880956441999
"March",2013,83.2674572041265
"March",2013,93.7835814119394
"March",2013,86.6891941560067
"March",2013,92.4790379093558
"March",2013,88.5802029592164
"March",2013,68.4296513765078
"March",2013,74.7754017844326
"March",2013,91.0101840092079
"March",2013,79.6297152168585
"March",2013,94.3335567471654
"March",2013,78.3776887337188
"March",2013,91.1355420831801
"March",2013,83.6374787606247
"March",2013,92.3479726639026
"March",2013,52.5109132929107
"March",2013,88.5809587760942
"March",2013,90.4214418405801
"March",2013,78.1459032915557
"March",2013,92.028999494911
"March",2013,92.2554361307169
"March",2013,94.2329635403917
"March",2013,66.0447881060582
"March",2013,84.5639525106276
"March",2013,88.1974948777236
"March",2013,93.0895596782582
"March",2013,93.9123887343928
"March",2013,88.7305998847533
"March",2013,87.8473660570743
"March",2013,86.2578783112549
"March",2013,92.0593724153137
"March",2013,94.2390093173666
"March",2013,90.9857783797636
"March",2013,72.1958154666481
"March",2013,81.1359689154155
"March",2013,83.6300963763034
"March",2013,94.4114957518811
"March",2013,78.675881196651
"March",2013,88.6283207270961
"March",2013,78.3393199479462
"March",2013,93.3151350976232
"March",2013,94.4304742610486
"March",2013,88.8304563710109
"March",2013,90.5554973586746
"March",2013,91.1054041502775
"March",2013,51.0183714017828
"March",2013,92.0826844732357
"March",2013,94.3041867561816
"March",2013,88.3511167425831
"March",2013,86.3825988332973
"March",2013,93.0924464609414
"March",2013,91.5598907144591
"March",2013,91.2444711001094
"March",2013,91.9019979486048
"March",2013,72.5679992106218
"March",2013,94.1411889397211
"March",2013,87.4150450127382
"March",2013,91.7701975015417
"March",2013,92.5674528824931
"March",2013,94.3324021903087
"March",2013,90.6072395339026
"March",2013,93.4166660894279
"March",2013,92.3809514640905
"March",2013,82.2790793895071
"March",2013,92.9086915014095
"March",2013,94.5761214421862
"March",2013,93.5440303985716
"March",2013,51.6920236001966
"March",2013,92.537283205775
"March",2013,88.6151099051928
"March",2013,78.7559484194944
"March",2013,94.6219968376379
"March",2013,93.453153865669
"March",2013,92.6755171875321
"March",2013,93.8667245713644
"March",2013,80.4997926723534
"March",2013,89.2050776196132
"March",2013,89.9150715903305
"March",2013,86.2524741064032
"March",2013,82.1821922728675
"March",2013,93.7727828475756
"March",2013,90.99059849752
"March",2013,78.5685768335865
"March",2013,52.1937990728117
"March",2013,89.9471336377835
"March",2013,81.1984718303247
"March",2013,86.5531396816622
"March",2013,88.353211763476
"March",2013,94.486146821878
"March",2013,91.0315924521857
"March",2013,88.9729126145627
"March",2013,93.3133418310258
"March",2013,85.1636239000687
"March",2013,86.4893872261287
"March",2013,87.4511462075235
"March",2013,92.4192759763651
"March",2013,84.3532849266883
"March",2013,93.4994063886689
"March",2013,93.9446617961459
"March",2013,90.1003252568261
"March",2013,94.0254012012027
"March",2013,75.3661810341741
"March",2013,93.6798033727849
"March",2013,92.4628196321151
"March",2013,94.493612206793
"March",2013,89.9333823975375
"March",2013,93.6338459383099
"March",2013,94.2013801609439
"March",2013,79.9217758606363
"March",2013,91.4670161312803
"March",2013,94.1429287184598
"March",2013,91.3815458074008
"March",2013,87.9984471269936
"March",2013,83.4940399453319
"March",2013,88.0269250536363
"March",2013,65.935241059412
"March",2013,88.1285653740673
"March",2013,94.6398201481523
"March",2013,90.3402319305674
"March",2013,74.6045744385189
"March",2013,82.6481371487119
"March",2013,94.4539757337262
"March",2013,90.03931780166
"March",2013,93.1666052164028
"March",2013,77.519321577328
"March",2013,92.3718664824071
"March",2013,93.2750896119166
"March",2013,64.6487906876058
"March",2013,94.0170132573579
"March",2013,79.6417463195781
"March",2013,94.318874858467
"March",2013,94.0813864044464
"March",2013,92.9019981413403
"March",2013,93.2255674882081
"March",2013,94.4946517439234
"March",2013,94.1992076309411
"March",2013,80.2864825542201
"March",2013,87.7966681294714
"March",2013,94.0799202727446
"March",2013,90.3117374035277
"March",2013,84.2937952479167
"March",2013,90.8012538287804
"March",2013,89.3722414944179
"March",2013,92.244142129954
"March",2013,91.3904646849934
"March",2013,47.6322038277411
"March",2013,87.9453142992811
"March",2013,84.8064993202765
"March",2013,92.4488823608215
"March",2013,93.0704935749482
"March",2013,92.7077570513428
"March",2013,86.7289916793364
"March",2013,90.3507087231655
"March",2013,93.5393340616724
"March",2013,86.400028853669
"March",2013,93.7614232230097
"March",2013,76.0220086744985
"March",2013,91.0575100332296
"March",2013,88.4073593493983
"March",2013,90.5245811639132
"March",2013,92.9891832782134
"March",2013,90.3211410287398
"March",2013,88.0472663188689
"March",2013,63.9019643142777
"March",2013,92.8825113159191
"March",2013,85.5381575135467
"March",2013,87.1514766248153
"March",2013,93.790280488338
"March",2013,92.4633551201636
"March",2013,87.3279602478626
"March",2013,87.6328788721994
"March",2013,91.2516714310073
"March",2013,88.4390072808532
"March",2013,89.7818776431364
"March",2013,87.7841371817164
"March",2013,92.5628485296784
"March",2013,92.9664494485006
"March",2013,70.835276895466
"March",2013,92.5681844083101
"March",2013,92.1222725609075
"March",2013,94.449258739342
"March",2013,94.3076255981007
"March",2013,94.138156555953
"March",2013,60.2400073673045
"March",2013,94.5943125505241
"March",2013,87.9660759765345
"March",2013,92.6838047824619
"March",2013,73.5943058500966
"March",2013,92.0877224650609
"March",2013,92.2934205383996
"March",2013,93.5431316873875
"March",2013,93.5217515061527
"March",2013,91.8714561308936
"March",2013,68.9118306496482
"March",2013,92.3388214901391
"March",2013,94.445332244628
"March",2013,93.8639545873686
"March",2013,93.0937750290069
"March",2013,90.2628106054363
"March",2013,90.4236807278867
"March",2013,93.3944297797985
"March",2013,78.8435818852331
"March",2013,78.064587929336
"March",2013,86.7961272832378
"March",2013,78.3466964991658
"March",2013,69.8996908585289
"March",2013,77.9259803282195
"March",2013,93.4639354895198
"March",2013,92.4585393434706
"March",2013,73.3434547658674
"March",2013,65.8172025055715
"March",2013,88.510294064352
"March",2013,94.5765719469454
"March",2013,92.7931078026573
"March",2013,93.7708203869987
"March",2013,94.4200901145849
"March",2013,92.9973575628926
"March",2013,84.7462719529169
"March",2013,82.3897262385578
"March",2013,72.0595720671049
"March",2013,92.5557603338357
"March",2013,80.4799141237065
"March",2013,93.5261924958512
"March",2013,88.845268509813
"March",2013,89.5794422477653
"March",2013,93.1116376692004
"March",2013,92.5848753639223
"March",2013,62.0130448403038
"March",2013,92.8313277463782
"March",2013,90.737757310578
"March",2013,87.7505720475397
"March",2013,50.151509253852
"March",2013,82.9618097693581
"March",2013,93.1701804082998
"March",2013,89.6840926134244
"March",2013,87.1560761671936
"March",2013,93.1123391793921
"March",2013,83.3434681026041
"March",2013,94.3078903650383
"March",2013,86.5741635112884
"March",2013,85.8306580626085
"March",2013,89.964204728627
"March",2013,92.7559148312415
"March",2013,89.5432123088795
"March",2013,94.4275507881324
"March",2013,93.8952081882187
"March",2013,94.2960584132871
"March",2013,91.2814976545602
"March",2013,93.3865149243804
"March",2013,94.2845425725089
"March",2013,94.4450121868444
"March",2013,88.7892612615773
"March",2013,90.3496116359874
"March",2013,93.5804534705718
"March",2013,93.803012068481
"March",2013,93.7239514430294
"March",2013,58.1938460718317
"March",2013,94.0961021315353
"March",2013,81.5898422012934
"March",2013,92.6612716869317
"March",2013,44.8135913391674
"March",2013,93.4190074292199
"March",2013,94.1041340348838
"March",2013,90.4367876429605
"March",2013,83.3252675765208
"March",2013,91.2524209184969
"March",2013,93.6678690099009
"March",2013,94.6690056670476
"March",2013,75.5506932429501
"March",2013,93.9132365947822
"March",2013,93.9411373897336
"March",2013,82.2932073636237
"March",2013,93.917472267697
