"Timing","Year","Reduction"
"March",2013,94.5170125399164
"March",2013,92.8594098341257
"March",2013,86.265794413729
"March",2013,78.1348201776595
"March",2013,90.1117357160215
"March",2013,92.4944425679701
"March",2013,86.9250969945675
"March",2013,83.9126459543531
"March",2013,93.3493515818278
"March",2013,92.9225860562439
"March",2013,93.7367445393903
"March",2013,93.9782481296293
"March",2013,93.814173034366
"March",2013,91.1785606190047
"March",2013,94.0935118138409
"March",2013,91.0612972165656
"March",2013,86.6913434059973
"March",2013,76.7466150825478
"March",2013,73.8165231194864
"March",2013,91.0965207415513
"March",2013,91.7118059153724
"March",2013,83.1879939992789
"March",2013,93.1059982593614
"March",2013,93.4698326275498
"March",2013,92.5280097769066
"March",2013,94.040107130428
"March",2013,90.7656282370663
"March",2013,93.7582179664534
"March",2013,71.3859122802817
"March",2013,91.868021154989
"March",2013,52.2297294900516
"March",2013,89.5359723358471
"March",2013,94.7049434694389
"March",2013,76.788220480289
"March",2013,88.1385981528996
"March",2013,93.3771289161313
"March",2013,91.9793923171661
"March",2013,87.7677974719175
"March",2013,88.4089331831176
"March",2013,94.3949077628277
"March",2013,86.0540995552649
"March",2013,94.2540007635369
"March",2013,93.4718110293833
"March",2013,92.7907639581244
"March",2013,76.6269785327014
"March",2013,92.7165110302206
"March",2013,69.1014041630165
"March",2013,91.0028118483858
"March",2013,84.8245719419005
"March",2013,83.8158354385107
"March",2013,93.6270072898921
"March",2013,88.8600863791817
"March",2013,65.9790704489346
"March",2013,94.4342460633147
"March",2013,92.1699180202066
"March",2013,78.2399931688898
"March",2013,93.1387303958523
"March",2013,91.8774374440878
"March",2013,83.249197473358
"March",2013,93.9436080128092
"March",2013,93.6312353631183
"March",2013,68.64860847892
"March",2013,89.7692625678874
"March",2013,92.0735580157266
"March",2013,90.2799332485077
"March",2013,90.9444489370496
"March",2013,92.5658867949321
"March",2013,92.6496585105362
"March",2013,64.150325644636
"March",2013,43.1803098325951
"March",2013,93.9198087298864
"March",2013,94.4077083018626
"March",2013,93.0450040313259
"March",2013,93.0130497658263
"March",2013,54.7313282135807
"March",2013,84.9494765157729
"March",2013,90.8487138565411
"March",2013,93.2914306155423
"March",2013,87.4799502536295
"March",2013,80.779434688932
"March",2013,91.1364968689271
"March",2013,94.0899524574922
"March",2013,94.4471900769094
"March",2013,83.3843565691646
"March",2013,68.8146974525729
"March",2013,91.4831762602659
"March",2013,93.9264096496483
"March",2013,85.3334327075076
"March",2013,93.4937946399432
"March",2013,91.8744113850879
"March",2013,92.3826374815284
"March",2013,93.8949942372572
"March",2013,92.2220858303736
"March",2013,92.0424503473378
"March",2013,91.6139498960342
"March",2013,93.5205374440103
"March",2013,44.5484332950304
"March",2013,89.2919804791026
"March",2013,76.2933659061138
"March",2013,68.8845733326246
"March",2013,93.0566312078473
"March",2013,91.2524591824527
"March",2013,84.5007962346428
"March",2013,80.5310332402694
"March",2013,85.0469485157225
"March",2013,94.6086743407617
"March",2013,93.8361117027033
"March",2013,86.5220346444641
"March",2013,93.2963690311086
"March",2013,93.1963959436397
"March",2013,94.3149805940529
"March",2013,39.4164401587454
"March",2013,49.6142010947462
"March",2013,48.4339423933582
"March",2013,94.602937787893
"March",2013,93.7635995630322
"March",2013,94.2519284934493
"March",2013,92.5853218707995
"March",2013,91.8136259993497
"March",2013,92.2079145668607
"March",2013,80.1045333056954
"March",2013,93.1712997251223
"March",2013,82.3265583533298
"March",2013,92.9211401096626
"March",2013,86.618142719331
"March",2013,85.5984535399243
"March",2013,80.1477374165905
"March",2013,83.7071475358134
"March",2013,92.3911246906958
"March",2013,79.6763187863157
"March",2013,93.2214092212358
"March",2013,67.1270435941512
"March",2013,78.1331118498091
"March",2013,75.7372234692647
"March",2013,87.1598426068673
"March",2013,85.944177010023
"March",2013,93.1748155102046
"March",2013,89.4955197369718
"March",2013,93.0234696246372
"March",2013,77.4414169268628
"March",2013,93.4914094497894
"March",2013,79.3913166398367
"March",2013,90.1011849995792
"March",2013,88.3572446508338
"March",2013,55.3957029247955
"March",2013,91.3717818168923
"March",2013,87.2976971297353
"March",2013,91.8442491419216
"March",2013,83.8402279377945
"March",2013,76.165309723731
"March",2013,77.1296548368036
"March",2013,93.6380401900585
"March",2013,59.4690289802371
"March",2013,93.822052020509
"March",2013,93.342920836246
"March",2013,38.7592274050183
"March",2013,88.2849906411094
"March",2013,93.1527888029409
"March",2013,92.0580845260636
"March",2013,74.7175787551314
"March",2013,92.5374382658897
"March",2013,82.365461915134
"March",2013,88.9784653884252
"March",2013,90.853655156446
"March",2013,89.0840079747369
"March",2013,90.2760062529269
"March",2013,80.8578401416501
"March",2013,81.9144692283301
"March",2013,94.5371123214763
"March",2013,82.5041356211682
"March",2013,90.9515882060055
"March",2013,83.9998366080325
"March",2013,87.584796527186
"March",2013,90.6770978089461
"March",2013,92.6078407938704
"March",2013,93.6953734183615
"March",2013,94.2763129196915
"March",2013,93.6322930574399
"March",2013,94.0021471900331
"March",2013,93.1578957119853
"March",2013,92.1386034365525
"March",2013,89.5885319151225
"March",2013,91.9346186612702
"March",2013,66.3286817065777
"March",2013,90.3675111235921
"March",2013,91.6166230970187
"March",2013,85.4139676078548
"March",2013,93.6312491316676
"March",2013,94.3922557369369
"March",2013,94.4319178145898
"March",2013,94.1218847303739
"March",2013,91.9185827701878
"March",2013,92.8132810316046
"March",2013,80.1637168802195
"March",2013,94.0447195140002
"March",2013,86.3151680583475
"March",2013,91.28442442563
"March",2013,90.7754172524452
"March",2013,85.9646264414327
"March",2013,87.1670397403821
"March",2013,89.5748250386472
"March",2013,94.1643956049438
"March",2013,89.8551315506551
"March",2013,54.8095615787461
"March",2013,89.417702083701
"March",2013,78.7757078749854
"March",2013,49.0891470567027
"March",2013,93.3760932664611
"March",2013,69.3815337872225
"March",2013,92.8475685211345
"March",2013,91.2192851288247
"March",2013,93.1163394574257
"March",2013,88.4574800018255
"March",2013,70.8690088803945
"March",2013,92.723076579615
"March",2013,82.4543061333867
"March",2013,90.0813788537542
"March",2013,90.146542496875
"March",2013,68.1946691072065
"March",2013,94.04722860126
"March",2013,92.7000655687709
"March",2013,91.7047347852933
"March",2013,93.0563427873571
"March",2013,76.5256307004157
"March",2013,90.8360730205206
"March",2013,89.8362358293611
"March",2013,91.9844039727152
"March",2013,76.4274962441684
"March",2013,92.7619358546451
"March",2013,84.9276363244126
"March",2013,93.4288583398789
"March",2013,80.098775063443
"March",2013,89.8144893957774
"March",2013,83.6396593216359
"March",2013,80.9668226785826
"March",2013,90.1893965572825
"March",2013,89.2080221703929
"March",2013,85.339426226373
"March",2013,92.3041925099236
"March",2013,87.0899952144161
"March",2013,65.197440537787
"March",2013,86.8344212281931
"March",2013,94.1094665491382
"March",2013,89.5677656028483
"March",2013,86.1785938291935
"April",2013,85.8688417169777
"April",2013,82.5780913285095
"April",2013,81.2209403126068
"April",2013,94.2515954363268
"April",2013,80.5971345712442
"April",2013,93.2454266867463
"April",2013,88.0044672700915
"April",2013,93.6828395969017
"April",2013,63.7646393663301
"April",2013,64.4585311302816
"April",2013,94.033011147714
"April",2013,68.3103113551377
"April",2013,85.8082618859372
"April",2013,89.2286533810009
"April",2013,87.0075753254472
"April",2013,92.4904519515719
"April",2013,90.9447420075605
"April",2013,92.4418329438371
"April",2013,93.1508912806372
"April",2013,91.8131396903731
"April",2013,75.4126229968492
"April",2013,65.5706121171196
"April",2013,78.546748909559
"April",2013,91.0979680337655
"April",2013,88.0692705368287
"April",2013,86.1043197828273
"April",2013,72.1067134754665
"April",2013,92.1675167601982
"April",2013,91.357423213173
"April",2013,76.1683350610354
"April",2013,88.4680766260449
"April",2013,92.4855285939391
"April",2013,93.8270541458943
"April",2013,88.3229227257954
"April",2013,94.1520470245766
"April",2013,87.739896543588
"April",2013,90.675156800199
"April",2013,92.3194763485565
"April",2013,94.3022360137704
"April",2013,80.0473277621591
"April",2013,86.6234414649992
"April",2013,93.2113019258124
"April",2013,90.9228442476317
"April",2013,77.1867023548832
"April",2013,93.1750049238699
"April",2013,93.9093772264262
"April",2013,70.0223611622463
"April",2013,90.5823933283249
"April",2013,87.0686859283295
"April",2013,61.8184571671806
"April",2013,88.5584884837345
"April",2013,74.1966245325041
"April",2013,90.8242753341039
"April",2013,91.6479238724795
"April",2013,91.8959162339995
"April",2013,85.2396004278365
"April",2013,84.4155669691846
"April",2013,88.9774074152149
"April",2013,79.443109106121
"April",2013,81.9113177044617
"April",2013,59.345162023598
"April",2013,66.0159555934962
"April",2013,73.7517802188162
"April",2013,80.0023087340745
"April",2013,86.4846323263
"April",2013,88.8437860476452
"April",2013,93.1433920825906
"April",2013,93.588886239771
"April",2013,77.9625163992728
"April",2013,83.7897803740676
"April",2013,93.7183893005852
"April",2013,69.3602002341636
"April",2013,76.5593705893592
"April",2013,81.7281607208028
"April",2013,80.5627322878835
"April",2013,93.3785197029496
"April",2013,62.933298774922
"April",2013,93.6511133549308
"April",2013,67.2929651556944
"April",2013,92.1506832417863
"April",2013,91.5642578757382
"April",2013,92.4152358576012
"April",2013,83.0987330532544
"April",2013,72.0373561893086
"April",2013,94.110885682507
"April",2013,93.6550894553547
"April",2013,90.4891450866548
"April",2013,64.0454955999738
"April",2013,67.9481073260603
"April",2013,93.5649757838265
"April",2013,92.2697561516149
"April",2013,92.6453749549637
"April",2013,55.9004972335286
"April",2013,93.4976120855224
"April",2013,92.926040744815
"April",2013,93.9549373572702
"April",2013,78.0907678944089
"April",2013,85.4440336974673
"April",2013,67.1623583428313
"April",2013,57.9701652122364
"April",2013,91.1649149599725
"April",2013,89.2984229456764
"April",2013,84.8253557732404
"April",2013,50.0028263484797
"April",2013,83.0917738224636
"April",2013,80.3526205281252
"April",2013,88.6815776291955
"April",2013,89.8516369048592
"April",2013,88.2568893711231
"April",2013,92.3624136988532
"April",2013,85.6914561265717
"April",2013,93.092224626803
"April",2013,91.204787313271
"April",2013,90.830644354168
"April",2013,90.3214735497534
"April",2013,85.484736302363
"April",2013,94.0527973216832
"April",2013,86.6895550145183
"April",2013,93.369762337953
"April",2013,79.6997994489592
"April",2013,79.3911874431869
"April",2013,92.3645047358289
"April",2013,93.4030993964772
"April",2013,89.7305480213053
"April",2013,86.4549171081395
"April",2013,92.9985075337395
"April",2013,41.875452645988
"April",2013,64.2751435051385
"April",2013,93.3675220384974
"April",2013,86.4538449589803
"April",2013,87.9904538954898
"April",2013,93.7833783343518
"April",2013,90.626801936819
"April",2013,86.7270069545692
"April",2013,92.8457857562531
"April",2013,92.9652282475571
"April",2013,89.3803310380608
"April",2013,89.5315500417389
"April",2013,91.5461209158051
"April",2013,88.6251089187534
"April",2013,92.6781295506841
"April",2013,93.1965310252591
"April",2013,93.7803677544495
"April",2013,85.0497956736837
"April",2013,91.9408635873612
"April",2013,81.2630781219228
"April",2013,88.9237177353697
"April",2013,90.6964069627862
"April",2013,93.9304826992434
"April",2013,68.5738773350939
"April",2013,93.1284154278465
"April",2013,80.5247604374076
"April",2013,90.7891838374352
"April",2013,93.0656743632899
"April",2013,92.8004679218153
"April",2013,83.7096349524147
"April",2013,94.1716265765142
"April",2013,85.0719604410144
"April",2013,92.1137277720674
"April",2013,55.8871912901927
"April",2013,92.2047272111048
"April",2013,76.1415114819164
"April",2013,94.0040485012583
"April",2013,79.470377172325
"April",2013,78.9035367413289
"April",2013,93.5540746210726
"April",2013,92.0232297900541
"April",2013,68.0367701326089
"April",2013,86.7596915921363
"April",2013,93.848129725251
"April",2013,89.2429464895156
"April",2013,85.4578605530815
"April",2013,90.540790977669
"April",2013,83.6197103855169
"April",2013,93.6811648922766
"April",2013,56.4443168533048
"April",2013,89.8260179089101
"April",2013,90.8121268061469
"April",2013,89.5634644570791
"April",2013,93.8039229565185
"April",2013,88.6614665906147
"April",2013,93.2969635432063
"April",2013,89.1434056124945
"April",2013,92.9708876671512
"April",2013,83.0281454569842
"April",2013,77.4738825651655
"April",2013,92.2947475013534
"April",2013,93.9938758771141
"April",2013,91.5217077213795
"April",2013,90.6295479012606
"April",2013,93.8054624894202
"April",2013,94.0891733370225
"April",2013,90.120825475864
"April",2013,91.8572105704007
"April",2013,86.0650558695274
"April",2013,91.7726397067327
"April",2013,65.3976941199233
"April",2013,81.2253005453668
"April",2013,94.2678699541374
"April",2013,92.7611121097927
"April",2013,93.4097225434939
"April",2013,92.6509525997226
"April",2013,94.1673888505989
"April",2013,73.1286156965288
"April",2013,89.4223771628609
"April",2013,90.3621280408144
"April",2013,77.0377215498117
"April",2013,93.4319226736343
"April",2013,84.2489274751889
"April",2013,92.2049404875054
"April",2013,89.8639979541797
"April",2013,93.4588778179169
"April",2013,88.0807799730019
"April",2013,93.952482262643
"April",2013,93.0003974676052
"April",2013,93.9933367551003
"April",2013,91.6493066369711
"April",2013,92.9842237160607
"April",2013,92.5684540276576
"April",2013,92.071312745588
"April",2013,86.9001541669444
"April",2013,92.421701779848
"April",2013,53.1345852421316
"April",2013,92.6299177209755
"April",2013,93.3458115275887
"April",2013,74.8800963003132
"April",2013,93.8751696596168
"April",2013,92.1510743258796
"April",2013,94.1708227307177
"April",2013,93.1692635137554
"April",2013,70.6185803579468
"April",2013,93.6022345882461
"April",2013,93.6637565298343
"April",2013,86.3257786661594
"April",2013,85.1252239746878
"April",2013,71.2662031255551
"April",2013,77.8031444221682
"April",2013,93.1251348654834
"April",2013,93.982460407727
"April",2013,92.5381534276742
"April",2013,84.8679806887416
"April",2013,92.8521778799056
"April",2013,84.0351580646021
"April",2013,87.1973524373734
"April",2013,84.5066333391764
"April",2013,91.9789724190565
"April",2013,89.6651211014197
"April",2013,70.0965008686508
"April",2013,94.0512039038421
"April",2013,93.2624366975493
"April",2013,92.6480118217754
"April",2013,49.8293146261904
"April",2013,88.8353567025932
"April",2013,93.9226284555605
"April",2013,94.283852592895
"April",2013,94.0859941203677
"April",2013,92.1896755713992
"April",2013,84.644852392702
"April",2013,75.742049600732
"April",2013,89.0141942675631
"April",2013,91.7676021167452
"April",2013,85.3859832244214
"April",2013,82.0252051441243
"April",2013,92.7546968413241
"April",2013,92.2626565315141
"April",2013,93.1993062789169
"April",2013,93.475144219641
"April",2013,93.2878668664186
"April",2013,90.2445247436202
"April",2013,93.6063724423115
"April",2013,90.1089985717501
"April",2013,85.1228470362142
"April",2013,74.2596112295622
"April",2013,71.1603126225555
"April",2013,90.149701553129
"April",2013,90.8614484221428
"April",2013,81.2261196661911
"April",2013,92.4743488299956
"April",2013,92.8932192149583
"April",2013,91.8064472684583
"April",2013,93.5456065279327
"April",2013,89.7675679292675
"April",2013,93.2238782121505
"April",2013,68.6172297734638
"April",2013,91.0423127659257
"April",2013,49.2500313316953
"April",2013,88.3531142224059
"April",2013,94.2975893624224
"April",2013,74.3039038050572
"April",2013,86.7586569148951
"April",2013,92.7866513305995
"April",2013,91.1712748505773
"April",2013,86.3380319396133
"April",2013,87.065976238036
"April",2013,93.948120206171
"April",2013,84.4075659516192
"April",2013,93.7886029034003
"April",2013,92.8954921572023
"April",2013,92.1103445098784
"April",2013,74.132293850625
"April",2013,92.024500533373
"April",2013,66.2479146614537
"April",2013,90.041427533302
"April",2013,83.0358001732073
"April",2013,81.9182501754503
"April",2013,93.0736058295756
"April",2013,87.5800833306883
"April",2013,63.0395378317871
"April",2013,93.9925745288225
"April",2013,91.3919019267235
"April",2013,75.8547543620062
"April",2013,92.5120950604205
"April",2013,91.0532159228397
"April",2013,81.2934770116041
"April",2013,93.4356511291446
"April",2013,93.0784528128711
"April",2013,65.7805693007973
"April",2013,88.6206991981498
"April",2013,91.2803185930843
"April",2013,89.2077326320931
"April",2013,89.9740139814911
"April",2013,91.8502748910509
"April",2013,91.9471861939838
"April",2013,61.1751826935303
"April",2013,40.4148972605469
"April",2013,93.4085032430404
"April",2013,93.9625892546411
"April",2013,92.4039832140644
"April",2013,92.3671056160635
"April",2013,51.7230454916472
"April",2013,83.1746648169938
"April",2013,89.8634688529707
"April",2013,92.6880336633341
"April",2013,86.0122284641052
"April",2013,78.5938898614508
"April",2013,90.1959030896867
"April",2013,93.6023244046059
"April",2013,94.0071944478894
"April",2013,81.4423120756461
"April",2013,65.9519109797707
"April",2013,90.5968339066647
"April",2013,93.4160340895683
"April",2013,83.602220553192
"April",2013,92.920744744303
"April",2013,91.0497120271635
"April",2013,91.6381917488043
"April",2013,93.3801849913611
"April",2013,91.4523086913085
"April",2013,91.244295835705
"April",2013,90.7481746814619
"April",2013,92.951454426505
"April",2013,41.7402690090545
"April",2013,88.0736684570408
"April",2013,73.7776221616763
"April",2013,66.0240258366125
"April",2013,92.4173995439363
"April",2013,90.3299620085254
"April",2013,82.6763415978571
"April",2013,78.3243867216552
"April",2013,83.2831066928037
"April",2013,94.1892849195596
"April",2013,93.3129390132375
"April",2013,84.9325112483554
"April",2013,92.693719093821
"April",2013,92.5785670148031
"April",2013,93.8576916701261
"April",2013,36.7860992068042
"April",2013,46.679257165032
"April",2013,45.5239391519407
"April",2013,94.1828255923823
"April",2013,93.2300350118031
"April",2013,93.7862535901073
"April",2013,91.8727610731361
"April",2013,90.9793304851103
"April",2013,91.4358996092089
"April",2013,77.8624718663603
"April",2013,92.5496425882228
"April",2013,80.2806020170027
"April",2013,92.2609865118744
"April",2013,85.040529104746
"April",2013,83.8979461870643
"April",2013,77.9092169868595
"April",2013,81.7982474817843
"April",2013,91.648016597954
"April",2013,77.3997201348841
"April",2013,92.6073889317822
"April",2013,64.2153260907673
"April",2013,75.7402193997945
"April",2013,73.1875327985266
"April",2013,85.6506492438831
"April",2013,84.2844844412743
"April",2013,92.5536950866147
"April",2013,88.3067539865899
"April",2013,92.3791319096516
"April",2013,75.0003873813174
"April",2013,92.9180052231239
"April",2013,77.0922879906646
"April",2013,89.0020600381704
"April",2013,87.007173315421
"April",2013,52.3822727807488
"April",2013,90.4679602429402
"April",2013,85.8062683775722
"April",2013,91.0147875111574
"April",2013,81.9451927990411
"April",2013,73.6416218517507
"April",2013,74.667705723048
"April",2013,93.0862531042099
"April",2013,56.4478433410301
"April",2013,93.2968722714766
"April",2013,92.7472975943067
"April",2013,36.155002869977
"April",2013,86.9250082837818
"April",2013,92.5283036510213
"April",2013,91.2624002588471
"April",2013,72.1093139408469
"April",2013,91.817357516319
"April",2013,80.3232022607494
"April",2013,87.7152340255073
"April",2013,89.8691734358077
"April",2013,87.8358175011591
"April",2013,89.2032119419354
"April",2013,78.6790293785784
"April",2013,79.8299278154869
"April",2013,94.1086588148505
"April",2013,80.4751295273372
"April",2013,89.9822594966053
"April",2013,82.1215857960282
"April",2013,86.1308270791934
"April",2013,89.6654227987653
"April",2013,91.8988132447775
"April",2013,93.1519418963613
"April",2013,93.8138918327457
"April",2013,93.0796652865444
"April",2013,93.5023767935729
"April",2013,92.5341911326647
"April",2013,91.3556406604301
"April",2013,88.41336689919
"April",2013,91.1194281126635
"April",2013,63.3971637421751
"April",2013,89.308575710582
"April",2013,90.7512687711643
"April",2013,83.6920329723899
"April",2013,93.0784685963839
"April",2013,93.945122040028
"April",2013,93.9899444419528
"April",2013,93.6386308445437
"April",2013,91.1008592903474
"April",2013,92.1363699322789
"April",2013,77.9265087675631
"April",2013,93.5508571189923
"April",2013,84.7002421750015
"April",2013,90.3669250572234
"April",2013,89.7788649425029
"April",2013,84.3073752233327
"April",2013,85.6587702809097
"April",2013,88.3976518724944
"April",2013,93.6869299206447
"April",2013,88.7192865904562
"April",2013,51.8006183335366
"April",2013,88.2176048681398
"April",2013,76.4297174013817
"April",2013,46.1649422846799
"April",2013,92.7854601240641
"April",2013,66.5374112177266
"April",2013,92.1759933341607
"April",2013,90.2916053617214
"April",2013,92.4862753174091
"April",2013,87.1212234747956
"April",2013,68.0794280173333
"April",2013,92.0320922595765
"April",2013,80.4205238602247
"April",2013,88.9792832335558
"April",2013,89.0542301836673
"April",2013,65.3127664550307
"April",2013,93.5537131914149
"April",2013,92.0054836616454
"April",2013,90.8532625183339
"April",2013,92.4170667573132
"April",2013,74.024492746762
"April",2013,89.8488759550916
"April",2013,88.6975878074712
"April",2013,91.1770782851455
"April",2013,73.9201560897987
"April",2013,92.077020133766
"April",2013,83.1503757759767
"April",2013,92.8461319942407
"April",2013,77.856242464713
"April",2013,88.6726184499737
"April",2013,81.7237728684925
"April",2013,78.7974311800154
"April",2013,89.1035330967216
"April",2013,87.9776100759763
"April",2013,83.6089029267801
"April",2013,91.5473757111161
"April",2013,85.5718557821782
"April",2013,62.2414058467051
"April",2013,85.2838610000795
"April",2013,93.6245142588905
"April",2013,88.3895587004449
"April",2013,84.5470703515778
"May",2013,69.8915574537757
"May",2013,64.9196530252479
"May",2013,63.0534633737522
"May",2013,89.0354600993156
"May",2013,62.2247753382392
